ID,City,Latitude,Longitude
33375,Parnaíba,-2.91,-41.77
33376,Barrechid,33.27,-7.5872
33377,Bharatpur,27.6833,84.4333
33378,Saïda,34.8404,0.14
33379,Kusatsu,35.0167,135.9667
33380,Florencia,1.6142,-75.6117
33381,Pueblo,38.2705,-104.6112
33382,Pleiku,13.9833,108
33383,Coimbra,40.2111,-8.4291
33384,Ajd?biy?,30.77,20.22
33385,Tyler,32.3184,-95.3062
33386,Ciego de Ávila,21.8481,-78.7631
33387,Pécs,46.0708,18.2331
33388,Ghazn?,33.5492,68.4233
33389,Blackpool,53.8142,-3.0503
33390,Naw?bganj,24.5804,88.35
33391,Altay,47.8666,88.1166
33392,El Progreso,15.4,-87.8
33393,Torrance,33.8346,-118.3417
33394,Pemba,-12.9667,40.5167
33395,Jaú,-22.2958,-48.5578
33396,Metairie,29.9977,-90.178
33397,Touggourt,33.1,6.0667
33398,Túxpam de Rodríguez Cano,20.95,-97.4
33399,Nev?ehir,38.625,34.7122
33400,Béchar,31.6111,-2.23
33401,Lévis,46.8,-71.1833
33402,Bh?mavaram,16.5333,81.5333
33403,Bilbays,30.4167,31.5667
33404,Tottenham,51.588,-0.072
33405,Aix-en-Provence,43.5263,5.4454
33406,Cizre,37.325,42.1958
33407,Arnhem,51.988,5.923
33408,Gisenyi,-1.6928,29.25
33409,Fukayach?,36.2,139.2833
33410,Yuma,32.5992,-114.5488
33411,Telford,52.6766,-2.4469
33412,Lichinga,-13.3,35.2456
33413,Ozamiz City,8.15,123.85
33414,Moundou,8.5667,16.0833
33415,Tetovo,42.0103,20.9714
33416,Nizip,37.0104,37.7985
33417,Maykop,44.6,40.0833
33418,Lausanne,46.5333,6.6333
33419,Kam?lshahr,35.8622,50.8717
33420,Gweru,-19.458,29.82
33421,Kelowna,49.8881,-119.4956
33422,Castanhal,-1.2939,-47.9264
33423,Irákleio,35.3333,25.1333
33424,Mandsaur,24.03,75.08
33425,Rybnik,50.0833,18.5
33426,Nong’an,44.4304,125.1701
33427,Rize,41.0167,40.5167
33428,Vlorë,40.45,19.4833
33429,Bizerte,37.2904,9.855
33430,Jahrom,28.5,53.56
33431,Surprise,33.68,-112.4524
33432,Columbia,38.9478,-92.3256
33433,Colima,19.2433,-103.7247
33434,Ishizaki,38.4281,141.3061
33435,Athens,33.9508,-83.3689
33436,Roseville,38.7703,-121.3196
33437,Thornton,39.9197,-104.9438
33438,Khuzdar,27.8,66.6167
33439,Tepatitlán de Morelos,20.817,-102.733
33440,Abbotsford,49.05,-122.3167
33441,Mati,6.95,126.2333
33442,Ruda ?l?ska,50.2628,18.8536
33443,Miramar,25.9773,-80.3351
33444,Batu Pahat,1.85,102.93
33445,Schaarbeek,50.8675,4.3736
33446,Pasadena,34.1597,-118.139
33447,Kovrov,56.3606,41.3197
33448,Mesquite,32.7623,-96.5889
33449,Odintsovo,55.6733,37.2733
33450,Kuwana,35.0622,136.6839
33451,Kidapawan,7.0083,125.0894
33452,Santa Maria,34.9334,-120.4432
33453,Olathe,38.8832,-94.8198
33454,Masaya,11.9667,-86.1
33455,Médéa,36.2675,2.75
33456,Yaritagua,10.08,-69.1261
33457,San Jose,15.7833,121
33458,Houma,29.5799,-90.7058
33459,S?marr?’,34.1959,43.8857
33460,Koga,36.1833,139.7
33461,Sale,53.424,-2.322
33462,Carolina,18.4054,-65.9792
33463,Al ‘Aqabah,29.5167,35
33464,Torbat-e ?eydar?yeh,35.2739,59.2194
33465,Dawei,14.0367,98.1867
33466,Boulogne-Billancourt,48.8352,2.2409
33467,Zielona Góra,51.9397,15.505
33468,Atbara,17.7167,33.9833
33469,Tours,47.2436,0.6892
33470,Pakpattan,30.35,73.4
33471,Shizuishan,39.2333,106.769
33472,Tsuchiura,36.0667,140.2
33473,Chicacole,18.3,83.9
33474,Botucatu,-22.8858,-48.445
33475,Dhahran,26.2667,50.15
33476,P?bna,24.0004,89.25
33477,Coquitlam,49.2839,-122.7919
33478,Carrollton,32.989,-96.8999
33479,Tân An,10.5322,106.4042
33480,Souk Ahras,36.2904,7.95
33481,Caxias,-4.833,-43.35
33482,Grand Junction,39.0876,-108.5673
33483,Zacatecas,22.7736,-102.5736
33484,Barahona,18.2079,-71.0996
33485,Kokubunji,35.7108,139.4622
33486,P?r?nshahr,36.6944,45.1417
33487,Tiruvann?malai,12.2604,79.1
33488,Amiens,49.892,2.299
33489,Umtata,-31.58,28.79
33490,Charleston,38.3484,-81.6323
33491,Orange,33.8038,-117.8218
33492,Fullerton,33.8841,-117.9279
33493,Sancti Spíritus,21.9339,-79.4439
33494,Boulogne-sur-Mer,50.7264,1.6147
33495,Jequié,-13.85,-40.08
33496,Bat Yam,32.0231,34.7503
33497,Boca del Rio,19.1056,-96.1078
33498,Mojokerto,-7.4722,112.4336
33499,Darwin,-12.4381,130.8411
33500,Zama,35.4886,139.4075
33501,Ingolstadt,48.7636,11.4261
33502,Mandya,12.5242,76.8958
33503,Greeley,40.4151,-104.7706
33504,Ch’ungmu,34.8458,128.4236
33505,Al Khmissat,33.81,-6.06
33506,Birgañj,27,84.8667
33507,I?d?r,39.9167,44.0333
33508,Lira,2.2604,32.89
33509,Jicheon,36.1192,128.1153
33510,Yaizu,34.8667,138.3167
33511,Gunungsitoli,1.1167,97.5667
33512,Danao,10.5333,123.9333
33513,Yunxian Chengguanzhen,32.8082,110.8136
33514,Atibaia,-23.1172,-46.5506
33515,Jyväskylä,62.2333,25.7333
33516,B?nkura,23.25,87.0667
33517,Inazawa,35.25,136.7833
33518,Salerno,40.6806,14.7597
33519,Vila Franca de Xira,38.95,-8.9833
33520,Quillacollo,-17.3975,-66.2817
33521,Santa María Texmelucan,19.2833,-98.4333
33522,Livingstone,-17.85,25.8667
33523,Toowoomba,-27.5667,151.95
33524,Bima,-8.4667,118.717
33525,Porto Amboim,-10.7183,13.75
33526,Maia,41.2333,-8.6167
33527,Tarragona,41.1187,1.2453
33528,Encarnación,-27.3333,-55.8667
33529,Kisarazu,35.3761,139.9169
33530,Mar?v?n,35.5269,46.1761
33531,Uppsala,59.8601,17.64
33532,Chech’?n,37.1361,128.2119
33533,Jinotega,13.0833,-86
33534,Pageralam,-4.0217,103.2522
33535,Giresun,40.9,38.4167
33536,Termiz,37.2242,67.2783
33537,Zinacantepec,19.2833,-99.7333
33538,Târgu-Mure?,46.5497,24.5597
33539,Las Cruces,32.3265,-106.7892
33540,’s-Hertogenbosch,51.6833,5.3167
33541,Panama City,30.1995,-85.6004
33542,Blitar,-8.1,112.15
33543,Harlingen,26.1917,-97.6976
33544,Chiang Mai,18.7889,98.9833
33545,Brighton,50.8429,-0.1313
33546,Tobruk,32.0833,23.95
33547,Tauranga,-37.6858,176.1667
33548,Pyay,18.8165,95.2114
33549,Cartago,4.75,-75.91
33550,Santiago,16.6833,121.55
33551,May Pen,17.95,-77.25
33552,Urganch,41.5345,60.6249
33553,Z?kh?,37.1436,42.6819
33554,Dumaguete City,9.3103,123.3081
33555,West Valley City,40.6889,-112.0115
33556,Shuangcheng,45.3503,126.28
33557,And?meshk,32.45,48.35
33558,?me,35.7883,139.275
33559,Tabaco,13.35,123.7333
33560,Nakhon Ratchasima,14.9736,102.0831
33561,Isahaya,32.8442,130.0536
33562,Ashqelon,31.6658,34.5664
33563,Shahre??,32.0089,51.8667
33564,Z?bol,31.0308,61.4972
33565,Ramapo,41.1404,-74.1072
33566,Hampton,37.0551,-76.363
33567,Calapan,13.3667,121.2
33568,Trois-Rivières,46.35,-72.55
33569,Urdaneta,15.9761,120.5711
33570,Milagro,-2.1347,-79.5872
33571,Heroica Guaymas,27.9183,-110.8989
33572,Apatzingan de la Constitucion,19.0886,-102.3508
33573,Batticaloa,7.717,81.7
33574,Re?ovot,31.8914,34.8078
33575,Abiko,35.8642,140.0282
33576,Idf?,24.9781,32.8789
33577,Tando Allahyar,25.4667,68.7167
33578,Warren,42.4934,-83.027
33579,Mauldin,34.7849,-82.3005
33580,Bloomington,40.4757,-88.9703
33581,Enfield,51.6522,-0.0808
33582,Ségou,13.45,-6.2667
33583,Coral Springs,26.2702,-80.2591
33584,Innsbruck,47.2683,11.3933
33585,Battambang,13.1,103.2
33586,Hassan,13.005,76.1028
33587,Round Rock,30.5254,-97.666
33588,Yakima,46.5923,-120.5496
33589,Khorramshahr,30.4333,48.1833
33590,Onomichi,34.4089,133.205
33591,Papeete,-17.5334,-149.5667
33592,Ouargla,31.95,5.3167
33593,Trà Vinh,9.9369,106.3411
33594,Narita,35.7833,140.3167
33595,Ninh Bình,20.2539,105.975
33596,San Carlos,10.4929,123.4095
33597,Gy?r,47.6842,17.6344
33598,Ödemi?,38.2311,27.9719
33599,Kamëz,41.3833,19.7667
33600,San Luis,16.2,-89.44
33601,Ibarra,0.3628,-78.13
33602,Sterling Heights,42.5809,-83.0305
33603,Stavanger,58.9701,5.7333
33604,Yavatm?l,20.4,78.1333
33605,Ferrara,44.8353,11.6199
33606,Kent,47.3887,-122.2129
33607,Karabük,41.2,32.6333
33608,High Wycombe,51.6287,-0.7482
33609,Jaraguá do Sul,-26.48,-49.1
33610,Calabozo,8.9219,-67.4283
33611,Lae,-6.7333,146.9833
33612,Kigoma,-4.8833,29.6333
33613,P?libh?t,28.64,79.81
33614,Guelph,43.55,-80.25
33615,P?lgh?t,10.7792,76.6547
33616,Buea,4.1667,9.2333
33617,Los Guayos,10.1833,-67.9333
33618,Rijeka,45.3297,14.4322
33619,Spanish Town,17.9961,-76.9547
33620,P?lakollu,16.5333,81.7333
33621,Kislovodsk,43.91,42.72
33622,Dipolog,8.5667,123.3333
33623,Surat Thani,9.1397,99.3306
33624,Ciénaga,11.0104,-74.25
33625,Parepare,-4.0167,119.6236
33626,Girardot,4.31,-74.81
33627,Burlington,36.0758,-79.4686
33628,Abohar,30.1204,74.29
33629,Tychy,50.1667,19
33630,Marand,38.4167,45.7667
33631,Quibdó,5.6923,-76.6582
33632,K?nchr?p?ra,22.97,88.43
33633,Annecy,45.916,6.133
33634,Bellingham,48.7543,-122.4687
33635,Kozan,37.4507,35.8123
33636,Udon Thani,17.4164,102.75
33637,Iwakuni,34.1669,132.2197
33638,J?roft,28.6781,57.7406
33639,Tabora,-5.0167,32.8
33640,Santa Clara,37.3645,-121.968
33641,Västerås,59.6173,16.5422
33642,Çay?rova,40.8265,29.3745
33643,Sann?r,13.55,33.6
33644,Lucheng,30.05,101.9667
33645,Racine,42.7274,-87.8135
33646,Greenville,35.5956,-77.3768
33647,Estelí,13.0833,-86.35
33648,Taldyqorghan,45.0167,78.3667
33649,Cambridge,43.3972,-80.3114
33650,Calabayan,16.7667,121.7833
33651,Baidoa,3.1167,43.65
33652,Jaram?n?,33.4833,36.35
33653,Fürth,49.4783,10.9903
33654,Serpukhov,54.9167,37.4
33655,Bolton,53.578,-2.429
33656,Tukuyu,-9.2583,33.6417
33657,Stamford,41.1035,-73.5583
33658,Villa Alemana,-33.0428,-71.3744
33659,Kadoma,34.7333,135.5833
33660,Táriba,7.8167,-72.2167
33661,Würzburg,49.7944,9.9294
33662,Songnim,38.7333,125.6333
33663,Mansa,-11.1822,28.8833
33664,Elizabeth,40.6657,-74.1912
33665,Opole,50.6722,17.9253
33666,Novocheboksarsk,56.1167,47.5
33667,Araras,-22.3569,-47.3839
33668,Romford,51.5768,0.1801
33669,M?t Ghamr,30.7192,31.2628
33670,Puno,-15.8433,-70.0236
33671,Jaranwala,31.3342,73.4194
33672,Salto,-31.3883,-57.9606
33673,Newport,51.5833,-3
33674,Alagoinhas,-12.1356,-38.4192
33675,?miyach?,35.2222,138.6214
33676,Kamina,-8.73,25.01
33677,Seto,35.2167,137.0833
33678,Pinsk,52.1228,26.095
33679,Vihari,30.0419,72.3528
33680,Pôrto Seguro,-16.4296,-39.08
33681,Koforidua,6.1,-0.2667
33682,Ixtlahuaca,19.5689,-99.7669
33683,Temperley,-34.7667,-58.3833
33684,Bataysk,47.1333,39.75
33685,Whitby,43.8833,-78.9417
33686,Sak?k?,30,40.1333
33687,Tumen,42.9661,129.8425
33688,Örebro,59.2669,15.1965
33689,M? Tho,10.35,106.35
33690,H?thras,27.6,78.05
33691,Divo,5.8372,-5.3572
33692,Guasdualito,7.2467,-70.7292
33693,Domodedovo,55.4333,37.75
33694,Darnah,32.7648,22.6391
33695,Port Blair,11.6667,92.75
33696,Cubatão,-23.8953,-46.4256
33697,J?z?n,16.8892,42.5611
33698,Anderlecht,50.8392,4.3297
33699,Al?pur Du?r,26.4837,89.5667
33700,Neftekamsk,56.0833,54.25
33701,Johnson City,36.3406,-82.3803
33702,Silay,10.8,122.9667
33703,Chilapa de Álvarez,17.5944,-99.1778
33704,León,42.5989,-5.5669
33705,Bam,29.1083,58.3583
33706,Ulm,48.3984,9.9916
33707,Lafia,8.4904,8.52
33708,Tây Ninh,11.3131,106.0963
33709,Iizuka,33.6458,130.6914
33710,Santana de Parnaíba,-23.4439,-46.9178
33711,Heilbronn,49.1404,9.218
33712,Rustavi,41.5333,45
33713,Pakokku,21.332,95.0866
33714,Payakumbuh,-0.2244,100.6325
33715,Angren,41.0167,70.1333
33716,Sogamoso,5.72,-72.94
33717,Leiria,39.7431,-8.8069
33718,Bas?rhat,22.6572,88.8942
33719,Miramar,22.3375,-97.8694
33720,Leeuwarden,53.2504,5.7834
33721,Gafsa,34.4204,8.78
33722,Ünye,41.1271,37.2882
33723,Ramos Mejía,-34.65,-58.5667
33724,Navadw?p,23.4088,88.3657
33725,Pforzheim,48.895,8.705
33726,Exeter,50.7167,-3.5333
33727,Lynchburg,37.4003,-79.1909
33728,Guntakal,15.17,77.38
33729,Pangkalpinang,-2.1,106.1
33730,Latina,41.4676,12.9037
33731,Simi Valley,34.2663,-118.749
33732,Dait?ch?,34.7119,135.6233
33733,Aalborg,57.0337,9.9166
33734,Guelma,36.466,7.428
33735,Barbacena,-21.2258,-43.7739
33736,Monza,45.5836,9.2736
33737,Tengyue,25.0333,98.4666
33738,Solihull,52.413,-1.778
33739,Dunedin,-45.8667,170.5
33740,H?l?sahar,22.95,88.42
33741,Nefteyugansk,61.1,72.6
33742,Magway,20.15,94.95
33743,Shashemen?,7.2004,38.59
33744,Rishra,22.71,88.35
33745,Malanje,-9.54,16.34
33746,Magelang,-7.4706,110.2178
33747,Gashua,12.8705,11.04
33748,Shchelkovo,55.9167,38
33749,Kampong Cham,12,105.45
33750,Santa Tecla,13.674,-89.29
33751,Novomoskovsk,54.0333,38.2667
33752,Gorzów Wielkopolski,52.7333,15.25
33753,Cam Ranh,11.9136,109.1369
33754,Giugliano in Campania,40.9319,14.1956
33755,Kumbo,6.2,10.66
33756,Cagua,10.1831,-67.45
33757,Cádiz,36.535,-6.2975
33758,Jandira,-23.5278,-46.9028
33759,Ghardaïa,32.49,3.67
33760,Gateshead,54.95,-1.6
33761,Honch?,35.7581,139.5297
33762,Uruguaiana,-29.755,-57.0878
33763,Curicó,-34.9854,-71.2394
33764,Orizaba,18.85,-97.1
33765,Ciudad de Atlixco,18.9,-98.45
33766,Fort Smith,35.3493,-94.3695
33767,Resende,-22.4689,-44.4469
33768,Polatl?,39.5842,32.1472
33769,Porlamar,10.9556,-63.8478
33770,Kenosha,42.5864,-87.8765
33771,Amherst,43.0117,-78.7569
33772,Gingoog,8.8167,125.1
33773,D?m?,33.5722,36.4019
33774,Wolfsburg,52.4231,10.7872
33775,South Lyon,42.4614,-83.6526
33776,Pouso Alegre,-22.22,-45.94
33777,Maastricht,50.853,5.677
33778,Pervouralsk,56.9167,59.95
33779,Hosan,36.2039,127.0847
33780,Ise,34.4833,136.7167
33781,Boulder,40.0249,-105.2523
33782,Bimbo,4.3313,18.5163
33783,Baia Mare,47.6597,23.5819
33784,Savannakhet,16.55,104.75
33785,Al ?ajar al Aswad,33.4581,36.3053
33786,Kadirli,37.3739,36.0961
33787,Brits,-25.6167,27.7667
33788,Cherkessk,44.2222,42.0575
33789,Indramayu,-6.3356,108.319
33790,Higüey,18.616,-68.708
33791,Rudnyy,52.9527,63.13
33792,Khrustalnyi,48.1214,38.9453
33793,Honmachi,32.5178,130.6181
33794,Pescara,42.4643,14.2142
33795,San Pedro Garza García,25.6667,-100.3
33796,Pleven,43.4078,24.6203
33797,H?i An,15.8733,108.3327
33798,Derbent,42.0692,48.2958
33799,Preston,53.759,-2.699
33800,Villa de Álvarez,19.25,-103.7333
33801,Pati,-6.7415,111.0347
33802,Tsuruoka,38.7217,139.8217
33803,Mun?f,30.4667,30.9333
33804,Gagnoa,6.1333,-5.9333
33805,Punta Arenas,-53.1627,-70.9081
33806,D?browa Górnicza,50.3239,19.1947
33807,Munch’?n,39.259,127.356
33808,Khénifra,32.93,-5.66
33809,Alberton,-26.2672,28.1219
33810,Lianhe,47.1364,129.2859
33811,San Fernando,16.6167,120.3167
33812,Jirj?,26.3419,31.8894
33813,Patnos,39.2358,42.8686
33814,Bergamo,45.695,9.67
33815,Blackburn,53.748,-2.482
33816,Barretos,-20.5569,-48.5678
33817,Machiques,10.0667,-72.5667
33818,Ciudad Hidalgo,19.6923,-100.5574
33819,Jalapa,14.6379,-89.9904
33820,Yonashiro-teruma,26.3792,127.8575
33821,Behbah?n,30.5958,50.2417
33822,Elbl?g,54.1667,19.4
33823,Baidyab?ti,22.79,88.32
33824,Pearland,29.5585,-95.3215
33825,Mufulira,-12.5546,28.2604
33826,Maina,13.4692,144.7332
33827,Kashiwara,34.5094,135.7925
33828,Kotamobagu,0.7333,124.3167
33829,Dharmavaram,14.4142,77.715
33830,Edéa,3.8,10.1333
33831,Setúbal,38.5243,-8.8926
33832,Montreuil,48.8611,2.4436
33833,Ciudad Ojeda,10.2,-71.3
33834,Pedro Juan Caballero,-22.5667,-55.7167
33835,Fier,40.7167,19.55
33836,Orekhovo-Zuyevo,55.8,38.9667
33837,Kamalia,30.7258,72.6447
33838,Gyumri,40.7833,43.8333
33839,Hòa Bình,20.8172,105.3375
33840,Perpignan,42.6986,2.8956
33841,Larache,35.2004,-6.16
33842,Siracusa,37.0692,15.2875
33843,Dor?d,33.4933,49.075
33844,Puerto Barrios,15.73,-88.6
33845,Ribeirão Pires,-23.7108,-46.4128
33846,Samanda?,36.085,35.9806
33847,Upington,-28.4572,21.2425
33848,Walthamstow,51.59,0
33849,Berkeley,37.8723,-122.276
33850,P?ock,52.55,19.7
33851,Richardson,32.9717,-96.7093
33852,Do?ubayaz?t,39.55,44.0833
33853,Redding,40.5698,-122.365
33854,Arvada,39.8321,-105.1511
33855,Valinhos,-22.9708,-46.9958
33856,St. George,37.077,-113.577
33857,Kot Addu,30.47,70.9644
33858,Kallithéa,37.95,23.7
33859,Göttingen,51.5339,9.9356
33860,Pakxé,15.1167,105.7833
33861,Billings,45.7891,-108.5524
33862,Carcar,10.1167,123.6333
33863,Handa,34.8992,136.9267
33864,Gao,16.2666,-0.05
33865,Guelmim,28.9833,-10.0667
33866,Puerto Plata,19.7902,-70.6902
33867,Darjeeling,27.0417,88.2631
33868,Yuba City,39.1357,-121.6381
33869,Mo?ammad Shahr,35.7631,50.9172
33870,Sertãozinho,-21.1378,-47.99
33871,Fujimino,35.8794,139.5197
33872,Poá,-23.5286,-46.345
33873,Ebetsu,43.1039,141.5361
33874,Saint-Denis,48.9356,2.3539
33875,San Carlos,9.65,-68.5833
33876,Ciudad Choluteca,13.3167,-87.2167
33877,Várzea Paulista,-23.2108,-46.8278
33878,Rochester,44.0151,-92.4778
33879,Kaspiysk,42.8833,47.6333
33880,Zahlé,33.8439,35.9072
33881,East Los Angeles,34.0326,-118.1691
33882,Gudiv?da,16.43,80.99
33883,Naz?ar?b?d,35.9522,50.6075
33884,Leominster,42.5209,-71.7717
33885,Ajax,43.8583,-79.0364
33886,Kingsport,36.5224,-82.5453
33887,Butw?l,27.7,83.45
33888,Nouadhibou,20.95,-17.0333
33889,Duluth,46.7756,-92.1392
33890,Nobeoka,32.5822,131.665
33891,Beppu,33.2847,131.4911
33892,Nazran,43.2167,44.7667
33893,Sopur,34.3,74.47
33894,Iguala de la Independencia,18.35,-99.5333
33895,Guaratinguetá,-22.8167,-45.2278
33896,Lehigh Acres,26.612,-81.6388
33897,Huaraz,-9.5333,-77.5333
33898,K?nosu,36.0658,139.5222
33899,Rock Hill,34.9416,-81.0244
33900,Ikoma,34.6919,135.7006
33901,Gilroy,37.0047,-121.5855
33902,Cheltenham,51.9,-2.0667
33903,Cambridge,42.3759,-71.1185
33904,Nevinnomyssk,44.6333,41.9333
33905,Bruges,51.2089,3.2242
33906,Lahti,60.9833,25.6556
33907,Reutov,55.7667,37.8667
33908,Bandundu,-3.31,17.38
33909,Charallave,10.2431,-66.8622
33910,Nowshera,34.0153,71.9747
33911,Dhar?n,26.8167,87.2667
33912,Anuradhapura,8.335,80.4108
33913,Birigui,-21.2889,-50.34
33914,Bottrop,51.5232,6.9253
33915,Santa Cruz do Sul,-29.7178,-52.4258
33916,Sugar Land,29.5935,-95.6357
33917,Akishima,35.7056,139.3536
33918,Karatepe,40.6883,30.0144
33919,Forlì,44.2225,12.0408
33920,Cuautitlán,19.6833,-99.1833
33921,Tecomán,18.9089,-103.8747
33922,Giyon,8.5304,37.97
33923,Texas City,29.4128,-94.9658
33924,Bama,11.5204,13.69
33925,Bayawan,9.3667,122.8
33926,Iowa City,41.6559,-91.5303
33927,Saginaw,43.4199,-83.9501
33928,Trento,46.0667,11.1167
33929,Kabwe,-14.4333,28.45
33930,Jalingo,8.9004,11.36
33931,Luanshya,-13.1333,28.4
33932,Agadez,16.9959,7.9828
33933,Uzhhorod,48.6239,22.295
33934,Besançon,47.24,6.02
33935,Adil?b?d,19.6667,78.5333
33936,Obninsk,55.1,36.6167
33937,Chico,39.7575,-121.8152
33938,San Martín,-33.0806,-68.4706
33939,Kapakl?,41.3333,27.9667
33940,Basingstoke,51.2667,-1.0876
33941,Wa?brzych,50.7667,16.2833
33942,Maidstone,51.272,0.529
33943,Xai-Xai,-25.05,33.65
33944,Linköping,58.4094,15.6257
33945,Reutlingen,48.4833,9.2167
33946,Langley,49.1044,-122.5827
33947,Dover,39.161,-75.5203
33948,Temixco,18.85,-99.2333
33949,Belfort,47.64,6.85
33950,Kindia,10.06,-12.87
33951,Narasaraopet,16.236,80.054
33952,Nyíregyháza,47.95,21.7167
33953,Kyzyl,51.7167,94.45
33954,Conselheiro Lafaiete,-20.67,-43.79
33955,Machakos,-1.5167,37.2667
33956,Nkongsamba,4.95,9.9167
33957,Smithtown,40.8662,-73.2164
33958,Norman,35.2335,-97.3471
33959,Mendoza,-32.8833,-68.8333
33960,Clearwater,27.9789,-82.7622
33961,Tandil,-37.3167,-59.1333
33962,Manp’o,41.157,126.29
33963,K?ench?,43.8081,143.8942
33964,Buz?u,45.1517,26.8167
33965,Araguari,-18.6489,-48.1869
33966,Tatuí,-23.3556,-47.8569
33967,Niihama,33.9603,133.2834
33968,Naga,10.2167,123.75
33969,Dimitrovgrad,54.2333,49.5833
33970,Port-Gentil,-0.7167,8.7833
33971,Sassari,40.7267,8.5592
33972,Coeur d'Alene,47.7041,-116.7935
33973,Ponce,18.012,-66.6198
33974,Chittaurgarh,24.8894,74.6239
33975,Seaside,36.6224,-121.8191
33976,Independence,39.0871,-94.3501
33977,Argenteuil,48.95,2.25
33978,Boké,10.94,-14.3
33979,West Jordan,40.6024,-112.0008
33980,Abilene,32.4543,-99.7384
33981,Phatthaya,12.9496,100.893
33982,Khon Kaen,16.4297,102.8297
33983,Ramenskoye,55.5669,38.2303
33984,Nasushiobara,36.9617,140.0461
33985,Kilis,36.7167,37.1167
33986,Shibuya,35.6536,139.7092
33987,Nabeul,36.4603,10.73
33988,Parral,26.9333,-105.6667
33989,Swabi,34.1167,72.4667
33990,Sano,36.3144,139.5783
33991,Huejutla de Reyes,21.1333,-98.4167
33992,Sabh?,27.0333,14.4333
33993,Tahoua,14.9,5.2599
33994,Chelmsford,51.7361,0.4798
33995,Doncaster,53.515,-1.133
33996,Valle de La Pascua,9.2033,-66.0103
33997,Bloomington,39.1637,-86.5257
33998,Toliara,-23.35,43.6667
33999,Garanhuns,-8.89,-36.5
34000,Berdyans’k,46.7598,36.7845
34001,El Monte,34.0739,-118.0291
34002,Otaru,43.1833,141
34003,Carlsbad,33.1247,-117.2837
34004,North Charleston,32.9066,-80.0722
34005,B?nsb?ria,22.97,88.4
34006,Puerto Madryn,-42.773,-65.0366
34007,Helsingborg,56.0424,12.721
34008,Nagahama,35.3833,136.2833
34009,Hatsukaichi,34.3486,132.3317
34010,Sloviansk,48.87,37.625
34011,Koblenz,50.3597,7.5978
34012,Oktyabr’skiy,54.4833,53.4833
34013,Maribor,46.55,15.6333
34014,St. Cloud,45.5339,-94.1718
34015,Salto,-23.2008,-47.2869
34016,Zhijiang,27.4409,109.678
34017,Chorzów,50.3,18.95
34018,H?fu,34.05,131.5667
34019,Las Delicias,28.2,-105.5
34020,Lilan,23.8163,108.8847
34021,Bijeljina,44.75,19.2167
34022,Temecula,33.4928,-117.1315
34023,Bremerhaven,53.55,8.5833
34024,Kamagaya,35.7769,140.0008
34025,Bet Shemesh,31.7514,34.9886
34026,Ciudad de la Costa,-34.8167,-55.95
34027,Clovis,36.8278,-119.6831
34028,Bernal,-34.7,-58.2833
34029,V?lp?rai,10.3204,76.97
34030,Iringa,-7.77,35.69
34031,Kandy,7.297,80.6385
34032,Hikone,35.2744,136.2597
34033,Cuito,-12.38,16.94
34034,?sh?,39.1444,141.1389
34035,Nikopol’,47.5772,34.3575
34036,Laghouat,33.81,2.88
34037,Meridian,43.6112,-116.3968
34038,Saanich,48.484,-123.381
34039,?sela,7.95,39.1167
34040,Kankan,10.39,-9.31
34041,Ku?adas?,37.8586,27.2594
34042,Joünié,33.9697,35.6156
34043,Colchester,51.8917,0.903
34044,Recklinghausen,51.6167,7.2
34045,Pul-e Khumr?,35.95,68.7
34046,Tawau,4.2981,117.8831
34047,San Francisco del Rincón,21.0228,-101.86
34048,Vicenza,45.55,11.55
34049,Paarl,-33.7242,18.9558
34050,?r?nshahr,27.2025,60.6847
34051,Sørum,59.9135,11.3472
34052,Habikino,34.5578,135.6061
34053,Itatiba,-23.0058,-46.8389
34054,Ubá,-21.12,-42.9428
34055,Caraguatatuba,-23.62,-45.4128
34056,Bukittinggi,-0.3097,100.3753
34057,Higashi?mi,35.1128,136.2078
34058,Wythenshawe,53.392,-2.264
34059,Erlangen,49.5964,11.0044
34060,Sa-ch’on,35.2347,128.3575
34061,Kipushi,-11.76,27.25
34062,Linhares,-19.39,-40.05
34063,Catanduva,-21.14,-48.98
34064,Akçakale,36.7108,38.9478
34065,Bergisch Gladbach,50.9917,7.1367
